CPU	 1	 0.016675
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0.01665
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.01665
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0.016675
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0.01665
CPU	 53	 0
CPU	 55	 0.01665
CPU	 57	 0.016675
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0.016675
CPU	 65	 0.01665
CPU	 67	 0.016675
CPU	 69	 0.016675
CPU	 71	 0.01665
CPU	 73	 0.016675
CPU	 75	 0
CPU	 77	 0.016675
CPU	 79	 0
CPU	 81	 0.016675
CPU	 83	 0
CPU	 85	 0.016675
CPU	 87	 0
CPU	 89	 0.01665
CPU	 91	 0
CPU	 93	 0.016675
CPU	 95	 0.016675
CPU	 97	 0
CPU	 99	 0.016675
IO	 0	 1004.33
IO	 2	 1004.35
IO	 4	 1004.38
IO	 6	 1004.43
IO	 8	 1004.45
IO	 10	 1004.48
IO	 12	 1004.5
IO	 14	 1004.52
IO	 16	 1004.55
IO	 18	 1004.57
IO	 20	 1004.6
IO	 22	 1004.62
IO	 24	 1004.63
IO	 26	 1004.65
IO	 28	 1004.65
IO	 30	 1004.67
IO	 32	 1004.67
IO	 34	 1004.68
IO	 36	 1004.7
IO	 38	 1004.68
IO	 40	 1004.68
IO	 42	 1004.7
IO	 44	 1004.7
IO	 46	 1004.7
IO	 48	 1004.7
IO	 50	 1004.7
IO	 52	 1004.68
IO	 54	 1004.67
IO	 56	 1004.67
IO	 58	 1004.65
IO	 60	 1004.63
IO	 62	 1004.62
IO	 64	 1004.6
IO	 66	 1004.6
IO	 68	 1004.58
IO	 70	 1004.55
IO	 72	 1004.53
IO	 74	 1004.5
IO	 76	 1004.47
IO	 78	 1004.45
IO	 80	 1004.42
IO	 82	 1004.38
IO	 84	 1004.35
IO	 86	 1004.3
IO	 88	 1004.28
IO	 90	 1004.23
IO	 92	 1004.2
IO	 94	 1004.15
IO	 96	 1004.12
IO	 98	 1004.07
