CPU	 1	 0
CPU	 3	 0.01665
CPU	 5	 0
CPU	 7	 0.016675
CPU	 9	 0.01665
CPU	 11	 0
CPU	 13	 0.01665
CPU	 15	 0.016675
CPU	 17	 0.01665
CPU	 19	 0.016675
CPU	 21	 0.01665
CPU	 23	 0
CPU	 25	 0.016675
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.016675
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0.01665
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0.016675
CPU	 47	 0.016675
CPU	 49	 0.01665
CPU	 51	 0
CPU	 53	 0.016675
CPU	 55	 0.016675
CPU	 57	 0.01665
CPU	 59	 0
CPU	 61	 0.01665
CPU	 63	 0.016675
CPU	 65	 0.016675
CPU	 67	 0.016675
CPU	 69	 0.016675
CPU	 71	 0.016675
CPU	 73	 0.01665
CPU	 75	 0.016675
CPU	 77	 0.033325
CPU	 79	 0.01665
CPU	 81	 0.03335
CPU	 83	 0.033325
CPU	 85	 0.016675
CPU	 87	 0.01665
CPU	 89	 0.016675
CPU	 91	 0.016675
CPU	 93	 0.016675
CPU	 95	 0.01665
CPU	 97	 0.033325
CPU	 99	 0.016675
CPU	 101	 0.016675
CPU	 103	 0.03335
CPU	 105	 0.016675
CPU	 107	 0.033325
CPU	 109	 0.01665
CPU	 111	 0.01665
CPU	 113	 0.01665
CPU	 115	 0.01665
CPU	 117	 0.033325
CPU	 119	 0.033325
CPU	 121	 0.016675
CPU	 123	 0.03335
CPU	 125	 0.016675
CPU	 127	 0.01665
CPU	 129	 0.03335
CPU	 131	 0.016675
CPU	 133	 0.033325
CPU	 135	 0.033325
CPU	 137	 0.033325
CPU	 139	 0.033325
CPU	 141	 0.03335
CPU	 143	 0.033325
CPU	 145	 0.033325
CPU	 147	 0.033325
CPU	 149	 0.033325
CPU	 151	 0.05
CPU	 153	 0.033325
CPU	 155	 0.033325
CPU	 157	 0.05
CPU	 159	 0.05
CPU	 161	 0.05
CPU	 163	 0.05
CPU	 165	 0.03335
CPU	 167	 0.016675
CPU	 169	 0.033325
CPU	 171	 0.05
CPU	 173	 0.03335
CPU	 175	 0.033325
CPU	 177	 0.1
CPU	 179	 0.08335
CPU	 181	 0.083325
CPU	 183	 0.1
CPU	 185	 0.1
CPU	 187	 0.1
CPU	 189	 0.1
CPU	 191	 0.1
CPU	 193	 0.1
CPU	 195	 0.1
CPU	 197	 0.083325
CPU	 199	 0.1
IO	 0	 5122.35
IO	 2	 5122.47
IO	 4	 5122.53
IO	 6	 5122.62
IO	 8	 5122.68
IO	 10	 5122.77
IO	 12	 5122.82
IO	 14	 5122.88
IO	 16	 5122.93
IO	 18	 5123
IO	 20	 5123.05
IO	 22	 5123.1
IO	 24	 5123.15
IO	 26	 5123.22
IO	 28	 5123.25
IO	 30	 5123.3
IO	 32	 5123.33
IO	 34	 5123.4
IO	 36	 5123.42
IO	 38	 5123.47
IO	 40	 5123.5
IO	 42	 5123.52
IO	 44	 5123.57
IO	 46	 5123.6
IO	 48	 5123.62
IO	 50	 5123.63
IO	 52	 5123.67
IO	 54	 5123.68
IO	 56	 5123.7
IO	 58	 5123.7
IO	 60	 5123.72
IO	 62	 5123.72
IO	 64	 5123.72
IO	 66	 5123.73
IO	 68	 5123.73
IO	 70	 5123.75
IO	 72	 5123.73
IO	 74	 5123.73
IO	 76	 5123.7
IO	 78	 5123.68
IO	 80	 5123.7
IO	 82	 5123.67
IO	 84	 5123.63
IO	 86	 5123.62
IO	 88	 5123.6
IO	 90	 5123.58
IO	 92	 5123.57
IO	 94	 5123.52
IO	 96	 5123.48
IO	 98	 5123.45
IO	 100	 5123.42
IO	 102	 5123.35
IO	 104	 5123.3
IO	 106	 5123.23
IO	 108	 5123.18
IO	 110	 5123.15
IO	 112	 5123.08
IO	 114	 5123.02
IO	 116	 5122.97
IO	 118	 5122.9
IO	 120	 5122.83
IO	 122	 5122.75
IO	 124	 5122.7
IO	 126	 5122.62
IO	 128	 5122.53
IO	 130	 5122.43
IO	 132	 5122.35
IO	 134	 5122.27
IO	 136	 5122.18
IO	 138	 5122.07
IO	 140	 5121.95
IO	 142	 5121.85
IO	 144	 5121.73
IO	 146	 5121.63
IO	 148	 5121.53
IO	 150	 5121.43
IO	 152	 5121.32
IO	 154	 5121.18
IO	 156	 5121.07
IO	 158	 5120.95
IO	 160	 5120.82
IO	 162	 5120.67
IO	 164	 5120.53
IO	 166	 5120.38
IO	 168	 5120.27
IO	 170	 5120.17
IO	 172	 5120.02
IO	 174	 5119.9
IO	 176	 5119.77
IO	 178	 5119.38
IO	 180	 5119.08
IO	 182	 5118.75
IO	 184	 5118.45
IO	 186	 5118.1
IO	 188	 5117.75
IO	 190	 5117.37
IO	 192	 5116.97
IO	 194	 5116.6
IO	 196	 5116.23
IO	 198	 5115.87
