CPU	 1	 0.016675
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0.016675
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.01665
CPU	 31	 0.016675
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0.01665
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.016675
CPU	 51	 0.01665
CPU	 53	 0
CPU	 55	 0.01665
CPU	 57	 0.016675
CPU	 59	 0.016675
CPU	 61	 0.01665
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0.016675
CPU	 79	 0.01665
CPU	 81	 0
CPU	 83	 0.016675
CPU	 85	 0.016675
CPU	 87	 0
CPU	 89	 0.01665
CPU	 91	 0
CPU	 93	 0.016675
CPU	 95	 0.016675
CPU	 97	 0.016675
CPU	 99	 0
CPU	 101	 0.016675
CPU	 103	 0.016675
CPU	 105	 0.016675
CPU	 107	 0.016675
CPU	 109	 0.016675
CPU	 111	 0.016675
CPU	 113	 0.016675
CPU	 115	 0
CPU	 117	 0
CPU	 119	 0.016675
CPU	 121	 0.01665
CPU	 123	 0.01665
CPU	 125	 0.016675
CPU	 127	 0.016675
CPU	 129	 0.016675
CPU	 131	 0.016675
CPU	 133	 0
CPU	 135	 0.01665
CPU	 137	 0
CPU	 139	 0.016675
CPU	 141	 0.016675
CPU	 143	 0.01665
CPU	 145	 0.016675
CPU	 147	 0.016675
CPU	 149	 0.01665
CPU	 151	 0.016675
CPU	 153	 0.016675
CPU	 155	 0.01665
CPU	 157	 0.016675
CPU	 159	 0.01665
CPU	 161	 0.016675
CPU	 163	 0.01665
CPU	 165	 0.016675
CPU	 167	 0.01665
CPU	 169	 0.03335
CPU	 171	 0.01665
CPU	 173	 0.016675
CPU	 175	 0.01665
CPU	 177	 0.016675
CPU	 179	 0.01665
CPU	 181	 0.016675
CPU	 183	 0.016675
CPU	 185	 0.033325
CPU	 187	 0.03335
CPU	 189	 0.033325
CPU	 191	 0.033325
CPU	 193	 0.016675
CPU	 195	 0.01665
CPU	 197	 0.033325
CPU	 199	 0.016675
IO	 0	 6186.57
IO	 2	 6186.7
IO	 4	 6186.85
IO	 6	 6187
IO	 8	 6187.13
IO	 10	 6187.27
IO	 12	 6187.4
IO	 14	 6187.53
IO	 16	 6187.65
IO	 18	 6187.8
IO	 20	 6187.92
IO	 22	 6188.05
IO	 24	 6188.17
IO	 26	 6188.27
IO	 28	 6188.38
IO	 30	 6188.5
IO	 32	 6188.6
IO	 34	 6188.7
IO	 36	 6188.82
IO	 38	 6188.92
IO	 40	 6189.03
IO	 42	 6189.12
IO	 44	 6189.22
IO	 46	 6189.3
IO	 48	 6189.38
IO	 50	 6189.48
IO	 52	 6189.55
IO	 54	 6189.67
IO	 56	 6189.73
IO	 58	 6189.82
IO	 60	 6189.88
IO	 62	 6189.95
IO	 64	 6190.02
IO	 66	 6190.08
IO	 68	 6190.15
IO	 70	 6190.22
IO	 72	 6190.28
IO	 74	 6190.33
IO	 76	 6190.4
IO	 78	 6190.47
IO	 80	 6190.5
IO	 82	 6190.55
IO	 84	 6190.62
IO	 86	 6190.65
IO	 88	 6190.7
IO	 90	 6190.73
IO	 92	 6190.78
IO	 94	 6190.8
IO	 96	 6190.83
IO	 98	 6190.88
IO	 100	 6190.9
IO	 102	 6190.92
IO	 104	 6190.95
IO	 106	 6190.97
IO	 108	 6190.98
IO	 110	 6191
IO	 112	 6191.02
IO	 114	 6191.03
IO	 116	 6191.03
IO	 118	 6191.05
IO	 120	 6191.05
IO	 122	 6191.05
IO	 124	 6191.05
IO	 126	 6191.03
IO	 128	 6191.05
IO	 130	 6191.05
IO	 132	 6191.08
IO	 134	 6191.1
IO	 136	 6191.12
IO	 138	 6191.12
IO	 140	 6191.13
IO	 142	 6191.12
IO	 144	 6191.12
IO	 146	 6191.1
IO	 148	 6191.07
IO	 150	 6191.03
IO	 152	 6191.02
IO	 154	 6190.97
IO	 156	 6190.95
IO	 158	 6190.9
IO	 160	 6190.87
IO	 162	 6190.8
IO	 164	 6190.77
IO	 166	 6190.73
IO	 168	 6190.67
IO	 170	 6190.6
IO	 172	 6190.57
IO	 174	 6190.5
IO	 176	 6190.43
IO	 178	 6190.38
IO	 180	 6190.32
IO	 182	 6190.27
IO	 184	 6190.2
IO	 186	 6190.13
IO	 188	 6190.05
IO	 190	 6190
IO	 192	 6189.92
IO	 194	 6189.85
IO	 196	 6189.77
IO	 198	 6189.68
