CPU	 1	 0
CPU	 3	 0.016675
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.016675
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0.016675
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0.016675
CPU	 41	 0
CPU	 43	 0.016675
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0.016675
CPU	 63	 0.01665
CPU	 65	 0.016675
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0.016675
CPU	 79	 0.016675
CPU	 81	 0.01665
CPU	 83	 0
CPU	 85	 0.016675
CPU	 87	 0.016675
CPU	 89	 0
CPU	 91	 0.01665
CPU	 93	 0
CPU	 95	 0.016675
CPU	 97	 0
CPU	 99	 0.016675
CPU	 101	 0.016675
CPU	 103	 0.016675
CPU	 105	 0
CPU	 107	 0
CPU	 109	 0
CPU	 111	 0.03335
CPU	 113	 0.016675
CPU	 115	 0.016675
CPU	 117	 0.016675
CPU	 119	 0
CPU	 121	 0.016675
CPU	 123	 0.016675
CPU	 125	 0.016675
CPU	 127	 0
CPU	 129	 0.01665
CPU	 131	 0.01665
CPU	 133	 0.016675
CPU	 135	 0.016675
CPU	 137	 0.016675
CPU	 139	 0.01665
CPU	 141	 0.01665
CPU	 143	 0.016675
CPU	 145	 0.016675
CPU	 147	 0.01665
CPU	 149	 0.016675
CPU	 151	 0.016675
CPU	 153	 0.01665
CPU	 155	 0.016675
CPU	 157	 0.016675
CPU	 159	 0.01665
CPU	 161	 0.016675
CPU	 163	 0.016675
CPU	 165	 0.016675
CPU	 167	 0.016675
CPU	 169	 0.01665
CPU	 171	 0.016675
CPU	 173	 0.01665
CPU	 175	 0.016675
CPU	 177	 0.01665
CPU	 179	 0.016675
CPU	 181	 0.033325
CPU	 183	 0.016675
CPU	 185	 0.016675
CPU	 187	 0.033325
CPU	 189	 0.03335
CPU	 191	 0.016675
CPU	 193	 0.01665
CPU	 195	 0.016675
CPU	 197	 0.03335
CPU	 199	 0.033325
IO	 8	 5684.75
IO	 6	 5685
IO	 10	 5688.28
IO	 0	 5688.68
IO	 4	 5688.75
IO	 12	 5689.52
IO	 30	 5689.4
IO	 14	 5689.65
IO	 36	 5689.83
IO	 20	 5690.35
IO	 26	 5690.75
IO	 44	 5690.58
IO	 2	 5691.07
IO	 24	 5691.15
IO	 34	 5691.23
IO	 22	 5691.55
IO	 32	 5691.73
IO	 28	 5691.92
IO	 18	 5692.67
IO	 16	 5692.87
IO	 62	 5692.63
IO	 54	 5692.75
IO	 48	 5692.93
IO	 56	 5692.93
IO	 38	 5693.5
IO	 46	 5693.45
IO	 84	 5693.32
IO	 40	 5694.25
IO	 88	 5693.87
IO	 58	 5694.4
IO	 66	 5694.45
IO	 50	 5695
IO	 72	 5694.7
IO	 74	 5694.88
IO	 42	 5695.35
IO	 94	 5694.55
IO	 60	 5695.23
IO	 68	 5695.33
IO	 52	 5695.63
IO	 90	 5695.1
IO	 78	 5695.33
IO	 70	 5695.65
IO	 108	 5695.05
IO	 98	 5695.32
IO	 64	 5696.13
IO	 114	 5695.2
IO	 104	 5695.45
IO	 100	 5695.57
IO	 82	 5696.08
IO	 96	 5696.45
IO	 76	 5696.92
IO	 80	 5696.9
IO	 126	 5695.83
IO	 106	 5696.48
IO	 86	 5697.53
IO	 116	 5696.87
IO	 102	 5697.22
IO	 92	 5697.58
IO	 130	 5696.83
IO	 122	 5697.12
IO	 110	 5697.73
IO	 124	 5697.45
IO	 136	 5697.23
IO	 154	 5696.68
IO	 112	 5698
IO	 128	 5697.65
IO	 120	 5697.88
IO	 134	 5697.55
IO	 118	 5698.05
IO	 172	 5696.57
IO	 148	 5697.43
IO	 142	 5697.83
IO	 132	 5698.15
IO	 152	 5697.65
IO	 160	 5697.42
IO	 164	 5697.32
IO	 162	 5697.42
IO	 168	 5697.3
IO	 184	 5696.72
IO	 138	 5698.33
IO	 150	 5697.97
IO	 146	 5698.2
IO	 158	 5697.82
IO	 170	 5697.4
IO	 186	 5696.82
IO	 198	 5696.3
IO	 176	 5697.23
IO	 140	 5698.52
IO	 188	 5696.85
IO	 180	 5697.18
IO	 144	 5698.47
IO	 190	 5696.82
IO	 156	 5698.08
IO	 166	 5697.75
IO	 178	 5697.32
IO	 194	 5696.7
IO	 182	 5697.22
IO	 174	 5697.53
IO	 192	 5696.88
IO	 196	 5696.72
