CPU	 1	 0
CPU	 3	 0.01665
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.016675
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.016675
CPU	 21	 0.016675
CPU	 23	 0.01665
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0.016675
CPU	 41	 0
CPU	 43	 0.016675
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.01665
IO	 0	 526.65
IO	 2	 526.683
IO	 4	 526.683
IO	 6	 526.7
IO	 8	 526.7
IO	 10	 526.717
IO	 12	 526.717
IO	 14	 526.733
IO	 16	 526.733
IO	 18	 526.75
IO	 20	 526.75
IO	 22	 526.733
IO	 24	 526.733
IO	 26	 526.733
IO	 28	 526.717
IO	 30	 526.717
IO	 32	 526.7
IO	 34	 526.7
IO	 36	 526.683
IO	 38	 526.667
IO	 40	 526.667
IO	 42	 526.633
IO	 44	 526.617
IO	 46	 526.6
IO	 48	 526.567
