CPU	 1	 0.016675
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0.016675
CPU	 15	 0
CPU	 17	 0.016675
CPU	 19	 0
CPU	 21	 0.016675
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.01665
CPU	 31	 0.016675
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0.016675
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0.016675
CPU	 47	 0.016675
CPU	 49	 0.016675
CPU	 51	 0.016675
CPU	 53	 0.016675
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0.016675
CPU	 61	 0.016675
CPU	 63	 0.016675
CPU	 65	 0.01665
CPU	 67	 0.01665
CPU	 69	 0.016675
CPU	 71	 0.016675
CPU	 73	 0.01665
CPU	 75	 0.016675
CPU	 77	 0.01665
CPU	 79	 0.033325
CPU	 81	 0.016675
CPU	 83	 0.01665
CPU	 85	 0.016675
CPU	 87	 0.033325
CPU	 89	 0.016675
CPU	 91	 0.016675
CPU	 93	 0.01665
CPU	 95	 0.03335
CPU	 97	 0.01665
CPU	 99	 0.033325
IO	 4	 3086.52
IO	 28	 3086.85
IO	 6	 3088.3
IO	 0	 3088.98
IO	 24	 3088.87
IO	 8	 3089.17
IO	 26	 3089.13
IO	 12	 3089.33
IO	 40	 3088.95
IO	 48	 3089.15
IO	 32	 3089.68
IO	 10	 3090.22
IO	 2	 3090.85
IO	 54	 3090.23
IO	 16	 3090.98
IO	 14	 3091.02
IO	 38	 3090.68
IO	 22	 3091.05
IO	 46	 3090.75
IO	 30	 3091.12
IO	 34	 3091.17
IO	 94	 3089.43
IO	 36	 3091.38
IO	 92	 3089.7
IO	 72	 3090.45
IO	 98	 3089.63
IO	 90	 3089.93
IO	 60	 3091.07
IO	 68	 3090.88
IO	 80	 3090.47
IO	 56	 3091.3
IO	 20	 3092.02
IO	 66	 3091.2
IO	 64	 3091.28
IO	 42	 3091.97
IO	 18	 3092.38
IO	 78	 3091.03
IO	 58	 3091.73
IO	 50	 3091.93
IO	 70	 3091.48
IO	 62	 3091.75
IO	 52	 3092.08
IO	 44	 3092.43
IO	 84	 3091.28
IO	 86	 3091.25
IO	 74	 3091.7
IO	 82	 3091.43
IO	 76	 3091.65
IO	 96	 3090.92
IO	 88	 3091.22
