CPU	 1	 0.016675
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0.01665
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0.016675
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.016675
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0.01665
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0
CPU	 51	 0.016675
CPU	 53	 0
CPU	 55	 0.016675
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0.016675
CPU	 63	 0.01665
CPU	 65	 0.016675
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0.016675
CPU	 79	 0.016675
CPU	 81	 0.01665
CPU	 83	 0
CPU	 85	 0.016675
CPU	 87	 0.016675
CPU	 89	 0.016675
CPU	 91	 0.01665
CPU	 93	 0.01665
CPU	 95	 0.016675
CPU	 97	 0.016675
CPU	 99	 0.016675
CPU	 101	 0
CPU	 103	 0
CPU	 105	 0
CPU	 107	 0
CPU	 109	 0.016675
CPU	 111	 0.016675
CPU	 113	 0.016675
CPU	 115	 0.016675
CPU	 117	 0.016675
CPU	 119	 0.01665
CPU	 121	 0.01665
CPU	 123	 0.033325
CPU	 125	 0.016675
CPU	 127	 0.016675
CPU	 129	 0.016675
CPU	 131	 0.016675
CPU	 133	 0.01665
CPU	 135	 0.016675
CPU	 137	 0.016675
CPU	 139	 0.01665
CPU	 141	 0.01665
CPU	 143	 0.016675
CPU	 145	 0.016675
CPU	 147	 0.01665
CPU	 149	 0.016675
CPU	 151	 0.016675
CPU	 153	 0.01665
CPU	 155	 0.016675
CPU	 157	 0.016675
CPU	 159	 0.01665
CPU	 161	 0.016675
CPU	 163	 0.01665
CPU	 165	 0.016675
CPU	 167	 0.016675
CPU	 169	 0.01665
CPU	 171	 0.03335
CPU	 173	 0.01665
CPU	 175	 0.016675
CPU	 177	 0.01665
CPU	 179	 0.03335
CPU	 181	 0.01665
CPU	 183	 0.016675
CPU	 185	 0.01665
CPU	 187	 0.016675
CPU	 189	 0.016675
CPU	 191	 0.01665
CPU	 193	 0.016675
CPU	 195	 0.01665
CPU	 197	 0.016675
CPU	 199	 0.016675
IO	 4	 1966.93
IO	 6	 1967
IO	 8	 1967.07
IO	 10	 1967.12
IO	 14	 1967.25
IO	 16	 1967.32
IO	 18	 1967.38
IO	 20	 1967.43
IO	 22	 1967.48
IO	 2	 1967.62
IO	 28	 1967.65
IO	 30	 1967.7
IO	 36	 1967.83
IO	 38	 1968.05
IO	 44	 1968.03
IO	 46	 1968.07
IO	 26	 1968.32
IO	 50	 1968.17
IO	 52	 1968.2
IO	 64	 1968.42
IO	 42	 1968.83
IO	 72	 1968.62
IO	 32	 1969.2
IO	 0	 1969.47
IO	 76	 1968.72
IO	 80	 1968.63
IO	 24	 1969.43
IO	 68	 1968.97
IO	 86	 1968.7
IO	 90	 1968.73
IO	 12	 1969.73
IO	 62	 1969.28
IO	 78	 1969.05
IO	 94	 1968.75
IO	 96	 1968.77
IO	 98	 1968.77
IO	 106	 1968.78
IO	 108	 1968.78
IO	 110	 1968.77
IO	 112	 1968.77
IO	 58	 1969.88
IO	 114	 1968.77
IO	 116	 1968.77
IO	 118	 1968.75
IO	 40	 1970.22
IO	 56	 1970.05
IO	 120	 1968.73
IO	 34	 1970.35
IO	 84	 1969.63
IO	 122	 1968.73
IO	 124	 1968.72
IO	 126	 1968.68
IO	 128	 1968.67
IO	 130	 1968.65
IO	 132	 1968.62
IO	 70	 1970.12
IO	 134	 1968.6
IO	 136	 1968.57
IO	 138	 1968.53
IO	 60	 1970.35
IO	 140	 1968.5
IO	 144	 1968.43
IO	 146	 1968.38
IO	 88	 1970.12
IO	 48	 1970.85
IO	 54	 1970.82
IO	 74	 1970.53
IO	 82	 1970.47
IO	 148	 1968.75
IO	 154	 1968.55
IO	 100	 1970.18
IO	 160	 1968.4
IO	 92	 1970.42
IO	 194	 1967.27
IO	 66	 1970.98
IO	 150	 1968.93
IO	 142	 1969.2
IO	 192	 1967.45
IO	 104	 1970.35
IO	 156	 1968.8
IO	 102	 1970.42
IO	 190	 1967.6
IO	 152	 1969.03
IO	 196	 1967.42
IO	 188	 1967.8
IO	 180	 1968.13
IO	 182	 1968.1
IO	 164	 1968.78
IO	 176	 1968.37
IO	 174	 1968.45
IO	 158	 1969
IO	 162	 1968.88
IO	 178	 1968.33
IO	 168	 1968.7
IO	 186	 1968.02
IO	 198	 1967.58
IO	 170	 1968.67
IO	 166	 1968.8
IO	 172	 1968.6
IO	 184	 1968.15
