CPU	 1	 0.016675
CPU	 3	 0.01665
CPU	 5	 0.016675
CPU	 7	 0.016675
CPU	 9	 0.01665
CPU	 11	 0
CPU	 13	 0.016675
CPU	 15	 0.016675
CPU	 17	 0.01665
CPU	 19	 0.016675
CPU	 21	 0.016675
CPU	 23	 0.01665
CPU	 25	 0.016675
CPU	 27	 0.016675
CPU	 29	 0
CPU	 31	 0.01665
CPU	 33	 0.016675
CPU	 35	 0.016675
CPU	 37	 0.01665
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0.01665
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0.016675
CPU	 51	 0.01665
CPU	 53	 0.016675
CPU	 55	 0.016675
CPU	 57	 0.01665
CPU	 59	 0.016675
CPU	 61	 0.016675
CPU	 63	 0
CPU	 65	 0.01665
CPU	 67	 0.016675
CPU	 69	 0.016675
CPU	 71	 0.01665
CPU	 73	 0.016675
CPU	 75	 0.016675
CPU	 77	 0.01665
CPU	 79	 0.016675
CPU	 81	 0
CPU	 83	 0.016675
CPU	 85	 0.01665
CPU	 87	 0.016675
CPU	 89	 0.01665
CPU	 91	 0
CPU	 93	 0.016675
CPU	 95	 0.016675
CPU	 97	 0.01665
CPU	 99	 0.016675
IO	 0	 14.75
IO	 2	 14.7333
IO	 4	 14.7167
IO	 6	 14.7
IO	 8	 14.6833
IO	 10	 14.6667
IO	 12	 14.6667
IO	 14	 14.65
IO	 16	 14.6333
IO	 18	 14.6167
IO	 20	 14.6
IO	 22	 14.5833
IO	 24	 14.5833
IO	 26	 14.5667
IO	 28	 14.55
IO	 30	 14.55
IO	 32	 14.5334
IO	 34	 14.5167
IO	 36	 14.5
IO	 38	 14.4833
IO	 40	 14.4667
IO	 42	 14.45
IO	 44	 14.4334
IO	 46	 14.4334
IO	 48	 14.4167
IO	 50	 14.4
IO	 52	 14.3834
IO	 54	 14.3667
IO	 56	 14.35
IO	 58	 14.3333
IO	 60	 14.3167
IO	 62	 14.3
IO	 64	 14.3
IO	 66	 14.2834
IO	 68	 14.2667
IO	 70	 14.25
IO	 72	 14.2333
IO	 74	 14.2167
IO	 76	 14.2
IO	 78	 14.1834
IO	 80	 14.1667
IO	 82	 14.1667
IO	 84	 14.15
IO	 86	 14.1167
IO	 88	 14.1
IO	 90	 14.0833
IO	 92	 14.0833
IO	 94	 14.0667
IO	 96	 14.05
IO	 98	 14.0334
