CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0.016675
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0.016675
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0.01665
CPU	 47	 0
CPU	 49	 0.01665
IO	 0	 1266.35
IO	 2	 1266.47
IO	 4	 1266.52
IO	 6	 1266.55
IO	 8	 1266.62
IO	 10	 1266.67
IO	 12	 1266.68
IO	 14	 1266.73
IO	 16	 1266.77
IO	 18	 1266.78
IO	 20	 1266.82
IO	 22	 1266.83
IO	 24	 1266.85
IO	 26	 1266.87
IO	 28	 1266.88
IO	 30	 1266.88
IO	 32	 1266.88
IO	 34	 1266.88
IO	 36	 1266.88
IO	 38	 1266.88
IO	 40	 1266.88
IO	 42	 1266.85
IO	 44	 1266.85
IO	 46	 1266.83
IO	 48	 1266.8
