CPU	 1	 0
CPU	 3	 0.016675
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.01665
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0.01665
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0.016675
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.016675
CPU	 51	 0
CPU	 53	 0.016675
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0.01665
CPU	 63	 0.016675
CPU	 65	 0.016675
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0.016675
CPU	 73	 0.01665
CPU	 75	 0.016675
CPU	 77	 0.016675
CPU	 79	 0
CPU	 81	 0.01665
CPU	 83	 0
CPU	 85	 0.016675
CPU	 87	 0
CPU	 89	 0.016675
CPU	 91	 0.016675
CPU	 93	 0
CPU	 95	 0.01665
CPU	 97	 0
CPU	 99	 0.016675
IO	 0	 986.133
IO	 2	 986.167
IO	 4	 986.183
IO	 6	 986.233
IO	 8	 986.267
IO	 10	 986.283
IO	 12	 986.3
IO	 14	 986.333
IO	 16	 986.35
IO	 18	 986.383
IO	 20	 986.4
IO	 22	 986.4
IO	 24	 986.417
IO	 26	 986.433
IO	 28	 986.45
IO	 30	 986.467
IO	 32	 986.467
IO	 34	 986.483
IO	 36	 986.483
IO	 38	 986.5
IO	 40	 986.517
IO	 42	 986.5
IO	 44	 986.5
IO	 46	 986.517
IO	 48	 986.5
IO	 50	 986.5
IO	 52	 986.483
IO	 54	 986.5
IO	 56	 986.483
IO	 58	 986.467
IO	 60	 986.45
IO	 62	 986.433
IO	 64	 986.417
IO	 66	 986.4
IO	 68	 986.383
IO	 70	 986.367
IO	 72	 986.333
IO	 74	 986.317
IO	 76	 986.267
IO	 78	 986.25
IO	 80	 986.217
IO	 82	 986.183
IO	 84	 986.15
IO	 86	 986.1
IO	 88	 986.083
IO	 90	 986.033
IO	 92	 986
IO	 94	 985.95
IO	 96	 985.9
IO	 98	 985.867
