CPU	 1	 0.016675
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0.016675
CPU	 15	 0
CPU	 17	 0.016675
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0.01665
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0.01665
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0.016675
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0
CPU	 51	 0.016675
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0.016675
CPU	 61	 0.016675
CPU	 63	 0.01665
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0.01665
CPU	 71	 0.016675
CPU	 73	 0.016675
CPU	 75	 0.01665
CPU	 77	 0.016675
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0.01665
CPU	 85	 0.016675
CPU	 87	 0.016675
CPU	 89	 0.016675
CPU	 91	 0.016675
CPU	 93	 0.01665
CPU	 95	 0.01665
CPU	 97	 0
CPU	 99	 0.016675
IO	 0	 1092.62
IO	 2	 1092.63
IO	 4	 1092.67
IO	 6	 1092.72
IO	 8	 1092.75
IO	 10	 1092.75
IO	 12	 1092.8
IO	 14	 1092.82
IO	 16	 1092.87
IO	 18	 1092.88
IO	 20	 1092.9
IO	 22	 1092.92
IO	 24	 1092.95
IO	 26	 1092.95
IO	 28	 1092.97
IO	 30	 1093
IO	 32	 1093
IO	 34	 1093
IO	 36	 1093.02
IO	 38	 1093.02
IO	 40	 1093.03
IO	 42	 1093.03
IO	 44	 1093.03
IO	 46	 1093.02
IO	 48	 1093.03
IO	 50	 1093.02
IO	 52	 1093.02
IO	 54	 1093
IO	 56	 1093
IO	 58	 1092.98
IO	 60	 1092.98
IO	 62	 1092.97
IO	 64	 1092.95
IO	 66	 1092.93
IO	 68	 1092.92
IO	 70	 1092.9
IO	 72	 1092.87
IO	 74	 1092.85
IO	 76	 1092.82
IO	 78	 1092.78
IO	 80	 1092.77
IO	 82	 1092.73
IO	 84	 1092.7
IO	 86	 1092.67
IO	 88	 1092.63
IO	 90	 1092.6
IO	 92	 1092.57
IO	 94	 1092.52
IO	 96	 1092.47
IO	 98	 1092.43
