CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.016675
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.01665
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0.01665
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.01665
CPU	 39	 0.016675
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0.016675
CPU	 47	 0
CPU	 49	 0.016675
CPU	 51	 0
CPU	 53	 0.016675
CPU	 55	 0
CPU	 57	 0.016675
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0.016675
CPU	 65	 0.01665
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0.016675
CPU	 77	 0.01665
CPU	 79	 0.016675
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0.01665
CPU	 87	 0
CPU	 89	 0.016675
CPU	 91	 0
CPU	 93	 0.016675
CPU	 95	 0
CPU	 97	 0.01665
CPU	 99	 0.01665
CPU	 101	 0.01665
CPU	 103	 0
CPU	 105	 0
CPU	 107	 0
CPU	 109	 0.01665
CPU	 111	 0.01665
CPU	 113	 0.01665
CPU	 115	 0
CPU	 117	 0.016675
CPU	 119	 0.016675
CPU	 121	 0
CPU	 123	 0.016675
CPU	 125	 0.016675
CPU	 127	 0.01665
CPU	 129	 0.01665
CPU	 131	 0.016675
CPU	 133	 0.016675
CPU	 135	 0
CPU	 137	 0.016675
CPU	 139	 0.016675
CPU	 141	 0.01665
CPU	 143	 0.016675
CPU	 145	 0.016675
CPU	 147	 0.016675
CPU	 149	 0.01665
CPU	 151	 0.01665
CPU	 153	 0.016675
CPU	 155	 0.033325
CPU	 157	 0.01665
CPU	 159	 0.03335
CPU	 161	 0.01665
CPU	 163	 0.016675
CPU	 165	 0.016675
CPU	 167	 0.016675
CPU	 169	 0.016675
CPU	 171	 0.016675
CPU	 173	 0.016675
CPU	 175	 0.016675
CPU	 177	 0.016675
CPU	 179	 0.01665
CPU	 181	 0.016675
CPU	 183	 0.01665
CPU	 185	 0.016675
CPU	 187	 0.016675
CPU	 189	 0.016675
CPU	 191	 0.016675
CPU	 193	 0.01665
CPU	 195	 0.016675
CPU	 197	 0.016675
CPU	 199	 0.01665
IO	 0	 2012.18
IO	 2	 2012.27
IO	 4	 2012.33
IO	 6	 2012.4
IO	 8	 2012.48
IO	 10	 2012.55
IO	 12	 2012.62
IO	 14	 2012.67
IO	 16	 2012.75
IO	 18	 2012.82
IO	 20	 2012.87
IO	 22	 2012.92
IO	 24	 2012.98
IO	 26	 2013.03
IO	 28	 2013.08
IO	 30	 2013.17
IO	 32	 2013.2
IO	 34	 2013.27
IO	 36	 2013.3
IO	 38	 2013.37
IO	 40	 2013.42
IO	 42	 2013.45
IO	 44	 2013.48
IO	 46	 2013.55
IO	 48	 2013.57
IO	 50	 2013.6
IO	 52	 2013.65
IO	 54	 2013.68
IO	 56	 2013.7
IO	 58	 2013.75
IO	 60	 2013.78
IO	 62	 2013.82
IO	 64	 2013.83
IO	 66	 2013.87
IO	 68	 2013.88
IO	 70	 2013.92
IO	 72	 2013.92
IO	 74	 2013.95
IO	 76	 2013.97
IO	 78	 2013.98
IO	 80	 2013.98
IO	 82	 2014
IO	 84	 2014.02
IO	 86	 2014.02
IO	 88	 2014.03
IO	 90	 2014.02
IO	 92	 2014.03
IO	 94	 2014.02
IO	 96	 2014.03
IO	 98	 2014.02
IO	 100	 2014.02
IO	 102	 2014.03
IO	 104	 2014.02
IO	 106	 2014.02
IO	 108	 2013.98
IO	 110	 2013.97
IO	 112	 2013.95
IO	 114	 2013.95
IO	 116	 2013.93
IO	 118	 2013.88
IO	 120	 2013.87
IO	 122	 2013.87
IO	 124	 2013.83
IO	 126	 2013.8
IO	 128	 2013.77
IO	 130	 2013.73
IO	 132	 2013.7
IO	 134	 2013.68
IO	 136	 2013.65
IO	 138	 2013.62
IO	 140	 2013.6
IO	 142	 2013.55
IO	 144	 2013.52
IO	 146	 2013.48
IO	 148	 2013.43
IO	 150	 2013.4
IO	 152	 2013.35
IO	 154	 2013.3
IO	 156	 2013.25
IO	 158	 2013.2
IO	 160	 2013.15
IO	 162	 2013.1
IO	 164	 2013.05
IO	 166	 2012.98
IO	 168	 2012.92
IO	 170	 2012.87
IO	 172	 2012.8
IO	 174	 2012.73
IO	 176	 2012.67
IO	 178	 2012.62
IO	 180	 2012.53
IO	 182	 2012.48
IO	 184	 2012.4
IO	 186	 2012.33
IO	 188	 2012.27
IO	 190	 2012.18
IO	 192	 2012.1
IO	 194	 2012.02
IO	 196	 2011.93
IO	 198	 2011.85
