CPU	 1	 0
CPU	 3	 0.016675
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.016648
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.016653
CPU	 21	 0.01665
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0.016647
CPU	 41	 0.016652
CPU	 43	 0.016651
CPU	 45	 0
CPU	 47	 0.016674
CPU	 49	 0
IO	 0	 429.98
IO	 2	 430.01
IO	 4	 430.03
IO	 6	 430.05
IO	 8	 430.08
IO	 10	 430.1
IO	 12	 430.15
IO	 14	 430.17
IO	 16	 430.2
IO	 18	 430.22
IO	 20	 430.23
IO	 22	 430.25
IO	 24	 430.27
IO	 26	 430.27
IO	 28	 430.28
IO	 30	 430.3
IO	 32	 430.32
IO	 34	 430.32
IO	 36	 430.33
IO	 38	 430.33
IO	 40	 430.33
IO	 42	 430.33
IO	 44	 430.35
IO	 46	 430.33
IO	 48	 430.35
