CPU	 1	 0
CPU	 3	 0.01665
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0.01665
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.016675
CPU	 51	 0.01665
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0.016675
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0.016675
CPU	 69	 0.016675
CPU	 71	 0
CPU	 73	 0.01665
CPU	 75	 0.016675
CPU	 77	 0.016675
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0.016675
CPU	 85	 0
CPU	 87	 0.016675
CPU	 89	 0.016675
CPU	 91	 0
CPU	 93	 0.01665
CPU	 95	 0
CPU	 97	 0.016675
CPU	 99	 0.016675
CPU	 101	 0.016675
CPU	 103	 0.016675
CPU	 105	 0.016675
CPU	 107	 0.016675
CPU	 109	 0.016675
CPU	 111	 0.016675
CPU	 113	 0.016675
CPU	 115	 0
CPU	 117	 0
CPU	 119	 0.01665
CPU	 121	 0.01665
CPU	 123	 0.01665
CPU	 125	 0.016675
CPU	 127	 0.016675
CPU	 129	 0.016675
CPU	 131	 0.016675
CPU	 133	 0.01665
CPU	 135	 0.016675
CPU	 137	 0.016675
CPU	 139	 0.01665
CPU	 141	 0.016675
CPU	 143	 0.016675
CPU	 145	 0.01665
CPU	 147	 0.016675
CPU	 149	 0.016675
CPU	 151	 0.01665
CPU	 153	 0.016675
CPU	 155	 0.01665
CPU	 157	 0.03335
CPU	 159	 0.01665
CPU	 161	 0.016675
CPU	 163	 0.033325
CPU	 165	 0.016675
CPU	 167	 0.016675
CPU	 169	 0.016675
CPU	 171	 0.01665
CPU	 173	 0.03335
CPU	 175	 0.01665
CPU	 177	 0.066675
CPU	 179	 0.083325
CPU	 181	 0.083325
CPU	 183	 0.083325
CPU	 185	 0.083325
CPU	 187	 0.08335
CPU	 189	 0.08335
CPU	 191	 0.1
CPU	 193	 0.066675
CPU	 195	 0.066675
CPU	 197	 0.05
CPU	 199	 0.083325
IO	 0	 7172.3
IO	 2	 7172.6
IO	 4	 7172.9
IO	 6	 7173.2
IO	 8	 7173.48
IO	 10	 7173.78
IO	 12	 7174.08
IO	 14	 7174.37
IO	 16	 7174.63
IO	 18	 7174.92
IO	 20	 7175.17
IO	 22	 7175.42
IO	 24	 7175.67
IO	 26	 7175.93
IO	 28	 7176.18
IO	 30	 7176.38
IO	 32	 7176.62
IO	 34	 7176.85
IO	 36	 7177.08
IO	 38	 7177.3
IO	 40	 7177.53
IO	 42	 7177.7
IO	 44	 7177.93
IO	 46	 7178.02
IO	 48	 7178.22
IO	 50	 7178.43
IO	 52	 7178.63
IO	 54	 7178.83
IO	 56	 7178.95
IO	 58	 7179.15
IO	 60	 7179.33
IO	 62	 7179.52
IO	 64	 7179.7
IO	 66	 7179.85
IO	 68	 7180.02
IO	 70	 7180.18
IO	 72	 7180.37
IO	 74	 7180.48
IO	 76	 7180.63
IO	 78	 7180.78
IO	 80	 7180.93
IO	 82	 7181.05
IO	 84	 7181.17
IO	 86	 7181.32
IO	 88	 7181.43
IO	 90	 7181.58
IO	 92	 7181.68
IO	 94	 7181.78
IO	 96	 7181.88
IO	 98	 7182
IO	 100	 7182.12
IO	 102	 7182.22
IO	 104	 7182.3
IO	 106	 7182.4
IO	 108	 7182.5
IO	 110	 7182.6
IO	 112	 7182.7
IO	 114	 7182.78
IO	 116	 7182.88
IO	 118	 7182.97
IO	 120	 7183.02
IO	 122	 7183.1
IO	 124	 7183.17
IO	 126	 7183.22
IO	 128	 7183.28
IO	 130	 7183.33
IO	 132	 7183.38
IO	 134	 7183.43
IO	 136	 7183.47
IO	 138	 7183.5
IO	 140	 7183.53
IO	 142	 7183.55
IO	 144	 7183.58
IO	 146	 7183.62
IO	 148	 7183.63
IO	 150	 7183.62
IO	 152	 7183.57
IO	 154	 7183.53
IO	 156	 7183.55
IO	 158	 7183.52
IO	 160	 7183.53
IO	 162	 7183.52
IO	 164	 7183.5
IO	 166	 7183.48
IO	 168	 7183.47
IO	 170	 7183.43
IO	 172	 7183.38
IO	 174	 7183.33
IO	 176	 7183.3
IO	 178	 7183.1
IO	 180	 7182.82
IO	 182	 7182.53
IO	 184	 7182.27
IO	 186	 7181.98
IO	 188	 7181.7
IO	 190	 7181.4
IO	 192	 7181.12
IO	 194	 7180.82
IO	 196	 7180.52
IO	 198	 7180.3
