CPU	 1	 0.016675
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0.016675
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0.016675
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.016675
CPU	 35	 0.016675
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0.01665
CPU	 43	 0.016675
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0
CPU	 51	 0.016675
CPU	 53	 0
CPU	 55	 0.016675
CPU	 57	 0.01665
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0.01665
CPU	 69	 0.016675
CPU	 71	 0.016675
CPU	 73	 0.01665
CPU	 75	 0
CPU	 77	 0.016675
CPU	 79	 0.016675
CPU	 81	 0
CPU	 83	 0.01665
CPU	 85	 0.016675
CPU	 87	 0
CPU	 89	 0.016675
CPU	 91	 0.016675
CPU	 93	 0.01665
CPU	 95	 0.01665
CPU	 97	 0.01665
CPU	 99	 0
IO	 0	 999.983
IO	 2	 1000
IO	 4	 1000.03
IO	 6	 1000.05
IO	 8	 1000.08
IO	 10	 1000.1
IO	 12	 1000.15
IO	 14	 1000.17
IO	 16	 1000.2
IO	 18	 1000.22
IO	 20	 1000.23
IO	 22	 1000.25
IO	 24	 1000.27
IO	 26	 1000.27
IO	 28	 1000.28
IO	 30	 1000.3
IO	 32	 1000.32
IO	 34	 1000.32
IO	 36	 1000.33
IO	 38	 1000.33
IO	 40	 1000.33
IO	 42	 1000.33
IO	 44	 1000.35
IO	 46	 1000.33
IO	 48	 1000.35
IO	 50	 1000.33
IO	 52	 1000.33
IO	 54	 1000.32
IO	 56	 1000.32
IO	 58	 1000.3
IO	 60	 1000.28
IO	 62	 1000.27
IO	 64	 1000.25
IO	 66	 1000.22
IO	 68	 1000.2
IO	 70	 1000.18
IO	 72	 1000.17
IO	 74	 1000.13
IO	 76	 1000.12
IO	 78	 1000.08
IO	 80	 1000.05
IO	 82	 1000.02
IO	 84	 1000
IO	 86	 999.95
IO	 88	 999.917
IO	 90	 999.867
IO	 92	 999.85
IO	 94	 999.8
IO	 96	 999.75
IO	 98	 999.717
